entry_id,move_id,pkmn_id
11129,309,352
11130,309,355
11131,309,356
11132,309,358
11133,309,361
11134,309,362
11135,309,424
11136,309,425
11137,309,426
11138,309,429
11139,309,430
11140,309,433
11141,309,453
11142,309,454
11143,309,477
11144,309,478
11145,309,479
11146,309,562
11147,309,562
11148,309,563
11149,309,582
11150,309,583
11151,309,584
11152,309,590
11153,309,591
11154,309,607
11155,309,608
11156,309,609
11157,309,622
11158,309,623
11159,309,641
11160,309,642
11161,309,707
11162,309,708
11163,309,709
11164,309,710
11165,309,711
11166,309,720
11167,309,720
11168,309,722
11169,309,723
11170,309,724
11171,309,755
11172,309,756
11173,309,769
11174,309,770
11175,309,778
11176,309,779
11177,309,781
11178,309,786
11179,309,806
11180,309,840
11181,309,841
11182,309,842
11183,309,854
11184,309,855
11185,309,864
11186,309,867
11187,309,885
11188,309,886
11189,309,887
11190,310,249
11191,310,250
11192,310,351
11193,310,407
11194,310,437
11195,310,584
11196,310,721
11197,310,875
11198,311,45
11199,311,46
11200,311,47
11201,311,110
11202,311,152
11203,311,153
11204,311,154
11205,311,315
11206,311,407
11207,311,416
11208,311,492
11209,311,548
11210,311,549
11211,311,585
11212,311,586
11213,311,666
11214,311,669
11215,311,670
11216,311,670
11217,311,671
11218,311,682
11219,311,683
11220,311,684
11221,311,685
11222,311,716
11223,311,742
11224,311,743
11225,311,761
11226,311,762
11227,311,763
11228,311,764
11229,311,786
11230,311,829
11231,311,830
11232,311,854
11233,311,855
11234,311,856
11235,311,857
11236,311,858
11237,311,868
11238,311,869
11239,311,876
11240,311,876
11241,311,898
11242,311,898
11243,311,898
11244,312,124
11245,312,185
11246,312,216
11247,312,217
11248,312,238
11249,312,303
11250,312,311
11251,312,312
11252,312,438
11253,312,570
11254,312,571
11255,312,574
11256,312,575
11257,312,576
11258,312,684
11259,312,685
11260,312,859
11261,312,860
11262,312,861
11263,312,866
11264,313,41
11265,313,42
11266,313,83
11267,313,169
11268,313,176
11269,313,198
11270,313,227
11271,313,274
11272,313,275
11273,313,267
11274,313,278
11275,313,284
11276,313,430
11277,313,441
11278,313,468
11279,313,519
11280,313,520
11281,313,521
11282,313,527
11283,313,528
11284,313,561
11285,313,641
11286,313,714
11287,313,715
11288,313,741
11289,313,798
11290,313,804
11291,314,155
11292,314,156
11293,314,157
11294,314,494
11295,314,554
11296,314,555
11297,314,607
11298,314,608
11299,314,609
11300,314,667
11301,314,668
11302,314,721
11303,314,776
11304,315,58
11305,315,59
11306,315,203
11307,315,220
11308,315,221
11309,315,228
11310,315,229
11311,315,231
11312,315,232
11313,315,261
11314,315,262
11315,315,263
11316,315,264
11317,315,309
11318,315,310
11319,315,325
11320,315,326
11321,315,446
11322,315,473
11323,315,498
11324,315,499
11325,315,500
11326,315,506
11327,315,507
11328,315,508
11329,315,527
11330,315,528
11331,315,631
11332,315,659
11333,315,660
11334,315,676
11335,315,682
11336,315,683
11337,315,734
11338,315,735
11339,315,744
11340,315,745
11341,315,745
11342,315,745
11343,316,95
11344,316,185
11345,316,208
11346,316,232
11347,316,304
11348,316,305
11349,316,306
11350,316,343
11351,316,344
11352,316,369
11353,316,438
11354,316,645
11355,316,744
11356,316,745
11357,316,745
11358,316,745
11359,316,834
11360,316,874
11361,317,12
11362,317,49
11363,317,123
11364,317,165
11365,317,166
11366,317,193
11367,317,212
11368,317,267
11369,317,269
11370,317,284
11371,317,413
11372,317,413
11373,317,413
11374,317,414
11375,317,416
11376,317,456
11377,317,457
11378,317,469
11379,317,637
11380,317,742
11381,317,743
11382,317,795
11383,317,900
11384,318,52
11385,318,81
11386,318,82
11387,318,140
11388,318,141
11389,318,227
11390,318,304
11391,318,305
11392,318,306
11393,318,410
11394,318,411
11395,318,413
11396,318,436
11397,318,437
11398,318,448
11399,318,462
11400,318,485
11401,318,599
11402,318,600
11403,318,601
11404,318,618
11405,318,624
11406,318,625
11407,318,632
11408,318,649
11409,318,679
11410,318,680
11411,318,681
11412,318,707
11413,318,772
11414,318,773
11415,318,781
11416,318,791
11417,318,797
11418,318,823
11419,318,863
11420,318,884
11421,319,191
11422,319,192
11423,319,315
11424,319,459
11425,319,460
11426,319,470
11427,319,492
11428,319,541
11429,320,114
11430,320,138
11431,320,139
11432,320,190
11433,320,340
11434,320,424
11435,320,439
11436,320,465
11437,320,572
11438,320,573
11439,320,574
11440,320,575
11441,320,576
11442,320,786
11443,320,793
11444,321,35
11445,321,36
11446,321,120
11447,321,121
11448,321,337
11449,321,338
11450,321,343
11451,321,344
11452,321,385
11453,321,386
11454,321,386
11455,321,493
11456,321,561
11457,321,774
11458,321,790
11459,321,791
11460,321,792
11461,321,890
11462,322,320
11463,322,321
11464,322,382
11465,322,592
11466,322,593
11467,323,48
11468,323,49
11469,323,87
11470,323,137
11471,323,170
11472,323,171
11473,323,179
11474,323,180
11475,323,181
11476,323,223
11477,323,224
11478,323,226
11479,323,233
11480,323,313
11481,323,474
11482,323,595
11483,323,596
11484,323,649
11485,323,678
11486,323,796
11487,324,93
11488,324,94
11489,324,356
11490,324,477
11491,324,622
11492,324,623
11493,324,802
11494,325,37
11495,325,37
11496,325,38
11497,325,38
11498,325,102
11499,325,103
11500,325,103
11501,325,163
11502,325,164
11503,325,175
11504,325,176
11505,325,200
11506,325,234
11507,325,243
11508,325,244
11509,325,245
11510,325,249
11511,325,250
11512,325,269
11513,325,274
11514,325,275
11515,325,343
11516,325,344
11517,325,358
11518,325,425
11519,325,426
11520,325,429
11521,325,433
11522,325,436
11523,325,437
11524,325,442
11525,325,468
11526,325,480
11527,325,481
11528,325,482
11529,325,493
11530,325,571
11531,325,641
11532,325,642
11533,325,643
11534,325,645
11535,325,658
11536,325,678
11537,325,780
11538,325,786
11539,325,899
11540,325,905
11541,326,107
11542,326,207
11543,326,256
11544,326,257
11545,326,286
11546,326,472
11547,326,674
11548,326,675
11549,326,783
11550,326,784
11551,327,27
11552,327,28
11553,327,51
11554,327,51
11555,327,95
11556,327,208
11557,327,328
11558,327,329
11559,327,330
11560,327,443
11561,327,444
11562,327,445
11563,327,449
11564,327,450
11565,327,551
11566,327,552
11567,327,553
11568,327,645
11569,327,769
11570,327,770
11571,327,843
11572,327,844
11573,328,37
11574,328,38
11575,328,87
11576,328,131
11577,328,144
11578,328,245
11579,328,362
11580,328,363
11581,328,364
11582,328,365
11583,328,382
11584,328,459
11585,328,460
11586,328,582
11587,328,583
11588,328,584
11589,328,613
11590,328,614
11591,328,615
11592,328,646
11593,328,646
11594,328,646
11595,329,134
11596,329,194
11597,329,195
11598,329,259
11599,329,260
11600,329,339
11601,329,340
11602,329,382
11603,329,422
11604,329,423
11605,329,535
11606,329,536
11607,329,537
11608,329,618
11609,329,618
11610,329,692
11611,329,693
11612,329,704
11613,329,705
11614,329,706
11615,329,788
11616,330,102
11617,330,103
11618,330,103
11619,330,187
11620,330,188
11621,330,189
11622,330,192
11623,330,214
11624,330,223
11625,330,224
11626,330,226
11627,330,573
11628,330,710
11629,330,711
11630,330,731
11631,330,732
11632,330,733
11633,330,819
11634,330,820
11635,330,842
11636,330,877
11637,331,16
11638,331,17
11639,331,18
11640,331,21
11641,331,22
11642,331,83
11643,331,123
11644,331,193
11645,331,198
11646,331,207
11647,331,212
11648,331,214
11649,331,226
11650,331,255
11651,331,256
11652,331,257
11653,331,276
11654,331,277
11655,331,278
11656,331,291
11657,331,335
11658,331,393
11659,331,394
11660,331,395
11661,331,396
11662,331,397
11663,331,398
11664,331,402
11665,331,430
11666,331,431
11667,331,432
11668,331,458
11669,331,469
11670,331,472
11671,331,475
11672,331,580
11673,331,581
11674,331,627
11675,331,628
11676,331,628
11677,331,661
11678,331,662
11679,331,663
11680,331,673
11681,331,679
11682,331,680
11683,331,681
11684,331,701
11685,331,722
11686,331,723
11687,331,724
11688,331,772
11689,331,773
11690,331,798
11691,331,880
11692,331,891
11693,331,892
11694,331,892
11695,331,900
11696,332,28
11697,332,90
11698,332,91
11699,332,582
11700,332,583
11701,332,584
11702,333,7
11703,333,8
11704,333,9
11705,333,27
11706,333,28
11707,333,74
11708,333,75
11709,333,76
11710,333,90
11711,333,91
11712,333,122
11713,333,185
11714,333,204
11715,333,205
11716,333,212
11717,333,222
11718,333,227
11719,333,247
11720,333,248
11721,333,266
11722,333,267
11723,333,268
11724,333,269
11725,333,299
11726,333,303
11727,333,304
11728,333,305
11729,333,306
11730,333,324
11731,333,366
11732,333,375
11733,333,376
11734,333,377
11735,333,379
11736,333,386
11737,333,410
11738,333,411
11739,333,436
11740,333,437
11741,333,438
11742,333,439
11743,333,447
11744,333,448
11745,333,476
11746,333,485
11747,333,524
11748,333,525
11749,333,526
11750,333,544
11751,333,545
11752,333,589
11753,333,597
11754,333,598
11755,333,618
11756,333,622
11757,333,623
11758,333,624
11759,333,625
11760,333,629
11761,333,630
11762,333,632
11763,333,679
11764,333,680
11765,333,681
11766,333,712
11767,333,713
11768,333,713
11769,333,737
11770,333,738
11771,333,739
11772,333,740
11773,333,749
11774,333,750
11775,333,768
11776,333,769
11777,333,770
11778,333,776
11779,333,782
11780,333,783
11781,333,784
11782,333,797
11783,333,800
11784,333,800
11785,333,800
11786,333,801
11787,333,805
11788,333,823
11789,333,841
11790,333,842
11791,333,863
11792,333,865
11793,333,870
11794,333,878
11795,333,879
11796,333,884
11797,333,889
11798,333,896
11799,333,898
11800,333,905
11801,334,143
11802,334,185
11803,334,299
11804,334,411
11805,334,437
11806,334,438
11807,334,465
11808,334,476
11809,334,645
11810,334,805
11811,334,866
11812,334,874
11813,335,58
11814,335,59
11815,335,228
11816,335,229
11817,335,243
11818,335,261
11819,335,262
11820,335,293
11821,335,294
11822,335,295
11823,335,309
11824,335,310
11825,335,653
11826,335,654
11827,335,655
11828,335,744
11829,335,745
11830,335,745
11831,335,745
11832,335,888
11833,335,889
11834,336,6
11835,336,330
11836,336,371
11837,336,372
11838,336,373
11839,336,384
11840,336,443
11841,336,444
11842,336,445
11843,336,483
11844,336,484
11845,336,487
11846,336,566
11847,336,567
11848,336,610
11849,336,611
11850,336,612
11851,336,621
11852,336,644
11853,336,696
11854,336,697
11855,336,782
11856,336,783
11857,336,784
11858,336,884
11859,336,895
11860,338,62
11861,338,66
11862,338,67
11863,338,68
11864,338,145
11865,338,256
11866,338,257
11867,338,383
11868,338,447
11869,338,448
11870,338,532
11871,338,533
11872,338,534
11873,338,538
11874,338,539
11875,338,645
11876,338,650
11877,338,651
11878,338,652
11879,338,672
11880,338,673
11881,338,727
11882,338,766
11883,338,794
11884,338,852
11885,338,853
11886,338,861
11887,338,870
11888,338,891
11889,338,892
11890,338,892
11891,339,77
11892,339,78
11893,339,183
11894,339,184
11895,339,186
11896,339,187
11897,339,188
11898,339,189
11899,339,226
11900,339,255
11901,339,256
11902,339,257
11903,339,298
11904,339,320
11905,339,321
11906,339,325
11907,339,326
11908,339,427
11909,339,428
11910,339,456
11911,339,457
11912,339,458
11913,339,618
11914,339,618
11915,339,619
11916,339,620
11917,339,656
11918,339,657
11919,339,659
11920,339,660
11921,339,701
11922,339,795
11923,339,813
11924,339,814
11925,339,815
11926,340,60
11927,340,61
11928,340,62
11929,340,98
11930,340,99
11931,340,138
11932,340,139
11933,340,140
11934,340,141
11935,340,186
11936,340,194
11937,340,195
11938,340,259
11939,340,260
11940,340,383
11941,340,535
11942,340,536
11943,340,537
11944,340,618
11945,340,618
11946,340,645
11947,340,650
11948,340,651
11949,340,652
11950,340,659
11951,340,660
11952,340,768
11953,341,336
11954,341,543
11955,341,544
11956,341,545
11957,341,690
11958,341,691
11959,341,706
11960,341,890
11961,342,39
11962,342,40
11963,342,56
11964,342,57
11965,342,113
11966,342,124
11967,342,133
11968,342,134
11969,342,135
11970,342,136
11971,342,143
11972,342,196
11973,342,197
11974,342,216
11975,342,217
11976,342,238
11977,342,242
11978,342,263
11979,342,264
11980,342,287
11981,342,288
11982,342,289
11983,342,300
11984,342,301
11985,342,314
11986,342,440
11987,342,446
11988,342,470
11989,342,471
11990,342,677
11991,342,678
11992,342,678
11993,342,700
11994,342,743
11995,342,820
11996,344,122
11997,344,152
11998,344,153
11999,344,154
12000,344,173
12001,344,176
12002,344,182
12003,344,251
12004,344,280
12005,344,281
12006,344,282
12007,344,315
12008,344,357
12009,344,407
12010,344,420
12011,344,421
12012,344,429
12013,344,470
12014,344,492
12015,344,492
12016,344,548
12017,344,549
12018,344,640
12019,344,669
12020,344,670
12021,344,670
12022,344,671
12023,344,678
12024,344,722
12025,344,723
12026,344,724
12027,344,761
12028,344,762
12029,344,763
12030,344,764
12031,345,54
12032,345,55
12033,345,60
12034,345,61
12035,345,86
12036,345,118
12037,345,119
12038,345,183
12039,345,184
12040,345,271
12041,345,279
12042,345,283
12043,345,284
12044,345,298
12045,345,339
12046,345,340
12047,345,350
12048,345,368
12049,345,380
12050,345,393
12051,345,394
12052,345,406
12053,345,418
12054,345,419
12055,345,489
12056,345,490
12057,345,501
12058,345,502
12059,345,503
12060,345,515
12061,345,580
12062,345,581
12063,345,592
12064,345,593
12065,345,594
12066,345,692
12067,345,693
12068,345,751
12069,345,771
12070,346,35
12071,346,36
12072,346,64
12073,346,65
12074,346,113
12075,346,122
12076,346,133
12077,346,134
12078,346,135
12079,346,136
12080,346,150
12081,346,173
12082,346,175
12083,346,176
12084,346,196
12085,346,197
12086,346,234
12087,346,242
12088,346,243
12089,346,244
12090,346,245
12091,346,249
12092,346,250
12093,346,280
12094,346,281
12095,346,282
12096,346,307
12097,346,308
12098,346,382
12099,346,392
12100,346,425
12101,346,426
12102,346,439
12103,346,440
12104,346,448
12105,346,468
12106,346,470
12107,346,471
12108,346,475
12109,346,480
12110,346,481
12111,346,482
12112,346,493
12113,346,517
12114,346,518
12115,346,527
12116,346,528
12117,346,605
12118,346,606
12119,346,619
12120,346,620
12121,346,682
12122,346,683
12123,346,700
12124,346,765
12125,346,806
12126,346,826
12127,346,856
12128,346,857
12129,346,858
12130,346,876
12131,346,876
12132,346,899
12133,347,71
12134,347,83
12135,347,83
12136,347,182
12137,347,253
12138,347,254
12139,347,274
12140,347,275
12141,347,387
12142,347,388
12143,347,389
12144,347,470
12145,347,475
12146,347,495
12147,347,496
12148,347,497
12149,347,542
12150,347,549
12151,347,640
12152,347,672
12153,347,673
12154,347,722
12155,347,723
12156,347,724
12157,347,724
12158,347,753
12159,347,754
12160,347,798
12161,347,865
12162,348,116
12163,348,117
12164,348,130
12165,348,147
12166,348,148
12167,348,149
12168,348,230
12169,348,330
12170,348,334
12171,348,357
12172,348,381
12173,348,384
12174,348,610
12175,348,611
12176,348,612
12177,348,718
12178,348,782
12179,348,783
12180,348,784
12181,348,841
12182,348,886
12183,348,887
12184,348,890
12185,348,895
12186,349,74
12187,349,74
12188,349,75
12189,349,75
12190,349,76
12191,349,76
12192,349,111
12193,349,112
12194,349,138
12195,349,139
12196,349,222
12197,349,224
12198,349,299
12199,349,347
12200,349,348
12201,349,413
12202,349,464
12203,349,476
12204,349,524
12205,349,525
12206,349,526
12207,349,557
12208,349,558
12209,349,573
12210,349,732
12211,349,733
12212,349,800
12213,349,800
12214,349,800
12215,349,805
12216,349,837
12217,349,838
12218,349,839
12219,350,125
12220,350,239
12221,350,309
12222,350,310
12223,350,466
12224,350,479
12225,350,522
12226,350,523
12227,350,587
12228,350,642
12229,350,785
12230,350,796
12231,350,849
12232,350,849
12233,350,894
12234,351,7
12235,351,8
12236,351,9
12237,351,54
12238,351,55
12239,351,72
12240,351,73
12241,351,79
12242,351,79
12243,351,80
12244,351,80
12245,351,118
12246,351,119
12247,351,130
12248,351,131
12249,351,134
12250,351,199
12251,351,199
12252,351,211
12253,351,223
12254,351,224
12255,351,226
12256,351,245
12257,351,258
12258,351,259
12259,351,260
12260,351,278
12261,351,279
12262,351,320
12263,351,321
12264,351,339
12265,351,340
12266,351,350
12267,351,363
12268,351,364
12269,351,365
12270,351,367
12271,351,368
12272,351,370
12273,351,382
12274,351,393
12275,351,394
12276,351,395
12277,351,400
12278,351,418
12279,351,419
12280,351,422
12281,351,423
12282,351,456
12283,351,457
12284,351,458
12285,351,484
12286,351,489
12287,351,490
12288,351,501
12289,351,502
12290,351,503
12291,351,503
12292,351,580
12293,351,581
12294,351,592
12295,351,593
12296,351,594
12297,351,656
12298,351,657
12299,351,658
12300,351,690
12301,351,691
12302,351,692
12303,351,693
12304,351,704
12305,351,705
12306,351,705
12307,351,706
12308,351,706
12309,351,721
12310,351,788
12311,351,816
12312,351,817
12313,351,818
12314,351,904
12315,352,385
12316,353,386
12317,353,386
12318,353,386
12319,353,386
12320,354,16
12321,354,17
12322,354,18
12323,354,21
12324,354,22
12325,354,144
12326,354,145
12327,354,146
12328,354,149
12329,354,163
12330,354,164
12331,354,165
12332,354,166
12333,354,198
12334,354,206
12335,354,226
12336,354,278
12337,354,279
12338,354,393
12339,354,394
12340,354,395
12341,354,396
12342,354,397
12343,354,398
12344,354,414
12345,354,430
12346,354,441
12347,354,456
12348,354,457
12349,354,458
12350,354,519
12351,354,520
12352,354,521
12353,354,580
12354,354,581
12355,354,627
12356,354,628
12357,354,661
12358,354,662
12359,354,663
12360,354,701
12361,354,714
12362,354,715
12363,354,717
12364,354,722
12365,354,723
12366,354,724
12367,354,731
12368,354,732
12369,354,733
12370,354,741
12371,355,35
12372,355,36
12373,355,356
12374,355,385
12375,355,476
12376,355,477
12377,355,493
12378,355,561
12379,355,716
12380,355,800
12381,355,874
12382,356,64
12383,356,65
12384,356,150
12385,356,177
12386,356,178
12387,356,375
12388,356,376
12389,356,561
12390,356,605
12391,356,606
12392,356,678
12393,357,35
12394,357,39
12395,357,60
12396,357,61
12397,357,66
12398,357,67
12399,357,68
12400,357,96
12401,357,97
12402,357,124
12403,357,241
12404,357,296
12405,357,297
12406,357,300
12407,357,478
12408,357,532
12409,357,533
12410,357,534
12411,357,572
12412,357,594
12413,357,648
12414,357,791
12415,358,99
12416,358,112
12417,358,143
12418,358,185
12419,358,217
12420,358,260
12421,358,289
12422,358,376
12423,358,377
12424,358,378
12425,358,379
12426,358,383
12427,358,464
12428,358,486
12429,358,500
12430,358,532
12431,358,533
12432,358,534
12433,358,555
12434,358,579
